AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:24:59
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:00
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:01
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:02
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:03
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:04
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:05
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:06
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:07
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:08
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:09
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:10
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:11
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:12
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:13
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:14
sala,janela,01,0,2018-11-01,03:25:15
sala,janela,01,0,2018-11-01,03:25:15
sala,janela,01,0,2018-11-01,17:05:39
sala,janela,01,0,2018-11-01,17:05:39
sala,janela,01,0,2018-11-01,17:05:39
sala,janela,01,0,2018-11-01,17:05:39
sala,janela,01,0,2018-11-01,17:05:39
sala,janela,01,0,2018-11-01,17:05:40
sala,janela,01,0,2018-11-01,17:05:40
sala,janela,01,0,2018-11-01,17:05:40
sala,janela,01,0,2018-11-01,17:05:40
sala,janela,01,0,2018-11-01,17:05:40
sala,janela,01,0,2018-11-01,17:05:40
sala,janela,01,0,2018-11-01,17:05:41
sala,janela,01,0,2018-11-01,17:05:41
sala,janela,01,0,2018-11-01,17:05:41
sala,janela,01,1,2018-11-01,17:05:41
sala,janela,01,1,2018-11-01,17:05:41
sala,janela,01,1,2018-11-01,17:05:41
sala,janela,01,1,2018-11-01,17:05:41
sala,janela,01,1,2018-11-01,17:05:42
sala,janela,01,1,2018-11-01,17:05:42
sala,janela,01,0,2018-11-01,17:05:42
sala,janela,01,0,2018-11-01,17:05:42
sala,janela,01,0,2018-11-01,17:05:42
sala,janela,01,0,2018-11-01,17:05:42
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:43
sala,janela,01,0,2018-11-01,17:05:44
sala,janela,01,0,2018-11-01,17:05:44
sala,janela,01,0,2018-11-01,17:05:44
sala,janela,01,0,2018-11-01,17:05:44
sala,janela,01,0,2018-11-01,17:05:44
sala,janela,01,0,2018-11-01,17:05:44
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:45
sala,janela,01,0,2018-11-01,17:05:46
sala,janela,01,0,2018-11-01,17:05:46
sala,janela,01,0,2018-11-01,17:05:46
sala,janela,01,0,2018-11-01,17:05:46
sala,janela,01,0,2018-11-01,17:05:46
sala,janela,01,0,2018-11-01,17:05:46
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:47
sala,janela,01,0,2018-11-01,17:05:48
sala,janela,01,0,2018-11-01,17:05:48
sala,janela,01,0,2018-11-01,17:05:48
sala,janela,01,0,2018-11-01,17:05:48
sala,janela,01,0,2018-11-01,17:05:48
sala,janela,01,0,2018-11-01,17:05:48
sala,janela,01,0,2018-11-01,17:05:49
sala,janela,01,0,2018-11-01,17:05:49
sala,janela,01,0,2018-11-01,17:05:49
sala,janela,01,0,2018-11-01,17:05:49
sala,janela,01,0,2018-11-01,17:05:49
sala,janela,01,0,2018-11-01,17:05:49
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:50
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:51
sala,janela,01,0,2018-11-01,17:05:52
sala,janela,01,0,2018-11-01,17:05:52
sala,janela,01,0,2018-11-01,17:05:52
sala,janela,01,0,2018-11-01,17:05:52
sala,janela,01,0,2018-11-01,17:05:52
sala,janela,01,0,2018-11-01,17:05:52
sala,janela,01,0,2018-11-01,17:05:53
sala,janela,01,0,2018-11-01,17:05:53
sala,janela,01,0,2018-11-01,17:05:53
sala,janela,01,0,2018-11-01,17:05:53
sala,janela,01,0,2018-11-01,17:05:53
sala,janela,01,0,2018-11-01,17:05:53
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:54
sala,janela,01,0,2018-11-01,17:05:55
sala,janela,01,0,2018-11-01,17:05:55
sala,janela,01,0,2018-11-01,17:05:55
sala,janela,01,0,2018-11-01,17:05:55
sala,janela,01,0,2018-11-01,17:05:55
sala,janela,01,0,2018-11-01,17:05:55
sala,janela,01,0,2018-11-01,17:05:56
sala,janela,01,0,2018-11-01,17:05:56
sala,janela,01,0,2018-11-01,17:05:56
sala,janela,01,0,2018-11-01,17:05:56
sala,janela,01,0,2018-11-01,17:05:56
sala,janela,01,0,2018-11-01,17:05:56
sala,janela,01,0,2018-11-01,17:05:57
sala,janela,01,0,2018-11-01,17:05:57
sala,janela,01,0,2018-11-01,17:05:57
sala,janela,01,0,2018-11-01,17:05:57
sala,janela,01,0,2018-11-01,17:05:57
sala,janela,01,0,2018-11-01,17:05:57
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:58
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:05:59
sala,janela,01,0,2018-11-01,17:06:00
sala,janela,01,0,2018-11-01,17:06:00
sala,janela,01,0,2018-11-01,17:06:00
sala,janela,01,0,2018-11-01,17:06:00
sala,janela,01,0,2018-11-01,17:06:00
sala,janela,01,0,2018-11-01,17:06:00
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:01
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:02
sala,janela,01,0,2018-11-01,17:06:03
sala,janela,01,0,2018-11-01,17:06:03
sala,janela,01,0,2018-11-01,17:06:03
sala,janela,01,0,2018-11-01,17:06:03
sala,janela,01,0,2018-11-01,17:06:03
sala,janela,01,0,2018-11-01,17:06:03
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:04
sala,janela,01,0,2018-11-01,17:06:05
sala,janela,01,0,2018-11-01,17:06:05
sala,janela,01,0,2018-11-01,17:06:05
sala,janela,01,0,2018-11-01,17:06:05
sala,janela,01,0,2018-11-01,17:06:05
sala,janela,01,0,2018-11-01,17:06:05
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:06
sala,janela,01,0,2018-11-01,17:06:07
sala,janela,01,0,2018-11-01,17:06:07
sala,janela,01,0,2018-11-01,17:06:07
sala,janela,01,0,2018-11-01,17:06:07
sala,janela,01,0,2018-11-01,17:06:07
sala,janela,01,0,2018-11-01,17:06:07
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:08
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:09
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:10
sala,janela,01,0,2018-11-01,17:06:11
sala,janela,01,0,2018-11-01,17:06:11
sala,janela,01,0,2018-11-01,17:06:11
sala,janela,01,0,2018-11-01,17:06:11
sala,janela,01,0,2018-11-01,17:06:11
sala,janela,01,0,2018-11-01,17:06:11
sala,janela,01,0,2018-11-01,17:06:12
sala,janela,01,0,2018-11-01,17:06:12
sala,janela,01,1,2018-11-01,17:06:12
sala,janela,01,1,2018-11-01,17:06:12
sala,janela,01,1,2018-11-01,17:06:12
sala,janela,01,1,2018-11-01,17:06:12
sala,janela,01,1,2018-11-01,17:06:12
sala,janela,01,1,2018-11-01,17:06:13
sala,janela,01,1,2018-11-01,17:06:13
sala,janela,01,1,2018-11-01,17:06:13
sala,janela,01,1,2018-11-01,17:06:13
sala,janela,01,1,2018-11-01,17:06:13
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,1,2018-11-01,17:06:14
sala,janela,01,0,2018-11-01,17:06:14
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:15
sala,janela,01,0,2018-11-01,17:06:16
sala,janela,01,0,2018-11-01,17:06:16
sala,janela,01,0,2018-11-01,17:06:16
sala,janela,01,0,2018-11-01,17:06:16
sala,janela,01,0,2018-11-01,17:06:16
sala,janela,01,0,2018-11-01,17:06:16
sala,janela,01,0,2018-11-01,17:06:17
sala,janela,01,0,2018-11-01,17:06:17
sala,janela,01,0,2018-11-01,17:06:17
sala,janela,01,0,2018-11-01,17:06:17
sala,janela,01,0,2018-11-01,17:06:17
sala,janela,01,0,2018-11-01,17:06:17
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:18
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:19
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:20
sala,janela,01,0,2018-11-01,17:06:21
sala,janela,01,0,2018-11-01,17:06:21
sala,janela,01,0,2018-11-01,17:06:21
sala,janela,01,0,2018-11-01,17:06:21
sala,janela,01,0,2018-11-01,17:06:21
sala,janela,01,0,2018-11-01,17:06:21
sala,janela,01,0,2018-11-01,17:06:22
sala,janela,01,0,2018-11-01,17:06:22
sala,janela,01,0,2018-11-01,17:06:22
sala,janela,01,0,2018-11-01,17:06:22
sala,janela,01,0,2018-11-01,17:06:22
sala,janela,01,0,2018-11-01,17:14:20
sala,janela,01,0,2018-11-01,17:14:20
sala,janela,01,0,2018-11-01,17:14:20
sala,janela,01,0,2018-11-01,17:14:20
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:21
sala,janela,01,0,2018-11-01,17:14:22
sala,janela,01,0,2018-11-01,17:14:22
sala,janela,01,0,2018-11-01,17:14:22
sala,janela,01,1,2018-11-01,17:14:22
sala,janela,01,1,2018-11-01,17:14:22
sala,janela,01,1,2018-11-01,17:14:22
sala,janela,01,1,2018-11-01,17:14:22
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:23
sala,janela,01,1,2018-11-01,17:14:24
sala,janela,01,0,2018-11-01,17:14:24
sala,janela,01,0,2018-11-01,17:14:24
sala,janela,01,0,2018-11-01,17:14:24
sala,janela,01,0,2018-11-01,17:14:24
sala,janela,01,0,2018-11-01,17:14:24
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:25
sala,janela,01,0,2018-11-01,17:14:26
sala,janela,01,0,2018-11-01,17:14:26
sala,janela,01,0,2018-11-01,17:14:26
sala,janela,01,0,2018-11-01,17:14:26
sala,janela,01,0,2018-11-01,17:14:26
sala,janela,01,0,2018-11-01,17:16:55
sala,janela,01,0,2018-11-01,17:16:55
sala,janela,01,0,2018-11-01,17:16:56
sala,janela,01,0,2018-11-01,17:16:56
sala,janela,01,0,2018-11-01,17:16:56
sala,janela,01,0,2018-11-01,17:16:56
sala,janela,01,0,2018-11-01,17:16:56
sala,janela,01,0,2018-11-01,17:16:56
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:57
sala,janela,01,0,2018-11-01,17:16:58
sala,janela,01,0,2018-11-01,17:16:58
sala,janela,01,0,2018-11-01,17:16:58
sala,janela,01,0,2018-11-01,17:16:58
sala,janela,01,0,2018-11-01,17:16:58
sala,janela,01,0,2018-11-01,17:16:58
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:16:59
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:00
sala,janela,01,0,2018-11-01,17:17:01
sala,janela,01,0,2018-11-01,17:17:01
sala,janela,01,0,2018-11-01,17:17:01
sala,janela,01,0,2018-11-01,17:17:01
sala,janela,01,0,2018-11-01,17:17:01
sala,janela,01,0,2018-11-01,17:17:01
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:02
sala,janela,01,0,2018-11-01,17:17:03
sala,janela,01,0,2018-11-01,17:17:03
sala,janela,01,0,2018-11-01,17:17:03
sala,janela,01,0,2018-11-01,17:17:03
sala,janela,01,0,2018-11-01,17:17:03
sala,janela,01,0,2018-11-01,17:17:03
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:04
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:05
sala,janela,01,0,2018-11-01,17:17:06
sala,janela,01,0,2018-11-01,17:17:06
sala,janela,01,0,2018-11-01,17:17:06
sala,janela,01,0,2018-11-01,17:17:06
sala,janela,01,0,2018-11-01,17:17:06
sala,janela,01,0,2018-11-01,17:17:06
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:07
sala,janela,01,0,2018-11-01,17:17:08
sala,janela,01,0,2018-11-01,17:17:08
sala,janela,01,0,2018-11-01,17:17:08
sala,janela,01,0,2018-11-01,17:17:08
sala,janela,01,0,2018-11-01,17:17:08
sala,janela,01,0,2018-11-01,17:17:08
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:09
sala,janela,01,0,2018-11-01,17:17:10
sala,janela,01,0,2018-11-01,17:17:10
sala,janela,01,0,2018-11-01,17:17:10
sala,janela,01,0,2018-11-01,17:17:10
sala,janela,01,0,2018-11-01,17:17:10
sala,janela,01,0,2018-11-01,17:17:10
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:11
sala,janela,01,0,2018-11-01,17:17:12
sala,janela,01,0,2018-11-01,17:17:12
sala,janela,01,0,2018-11-01,17:17:12
sala,janela,01,0,2018-11-01,17:17:12
sala,janela,01,0,2018-11-01,17:17:12
sala,janela,01,0,2018-11-01,17:17:12
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:13
sala,janela,01,0,2018-11-01,17:17:14
sala,janela,01,0,2018-11-01,17:17:14
sala,janela,01,0,2018-11-01,17:17:14
sala,janela,01,0,2018-11-01,17:17:14
sala,janela,01,0,2018-11-01,17:17:14
sala,janela,01,0,2018-11-01,17:17:14
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:15
sala,janela,01,0,2018-11-01,17:17:16
sala,janela,01,0,2018-11-01,17:17:16
sala,janela,01,0,2018-11-01,17:17:16
sala,janela,01,0,2018-11-01,17:17:16
sala,janela,01,0,2018-11-01,17:17:16
sala,janela,01,0,2018-11-01,17:17:16
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:17
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:18
sala,janela,01,0,2018-11-01,17:17:19
sala,janela,01,0,2018-11-01,17:17:19
sala,janela,01,0,2018-11-01,17:17:19
sala,janela,01,0,2018-11-01,17:17:19
sala,janela,01,0,2018-11-01,17:17:19
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:20
sala,janela,01,0,2018-11-01,17:17:21
sala,janela,01,0,2018-11-01,17:17:21
sala,janela,01,0,2018-11-01,17:17:21
