AMBIENTE,DEVICE,ID,STATUS,DATA,HORA
sala,porta,01,76.674400 37.359764,2018-11-15,20:46:09.971161
sala,porta,01,3577.758545 37.812283,2018-11-15,20:46:10.072224
sala,porta,01,66.610435 37.812283,2018-11-15,20:46:10.381863
sala,porta,01,3584.111816 36.943451,2018-11-15,20:46:10.586274
sala,porta,01,75.787468 37.812283,2018-11-15,20:46:10.745903
sala,porta,01,162.525833 37.812283,2018-11-15,20:46:10.995180
sala,porta,01,1875.029419 41.016098,2018-11-15,20:46:11.205353
sala,porta,01,3565.033691 37.812283,2018-11-15,20:46:11.609732
sala,porta,01,76.674400 37.395966,2018-11-15,20:46:11.684826
sala,porta,01,3575.532227 36.925350,2018-11-15,20:46:12.121762
sala,porta,01,74.411819 37.830383,2018-11-15,20:46:12.191483
sala,porta,01,3583.206787 36.925350,2018-11-15,20:46:12.633581
sala,porta,01,75.298752 37.812283,2018-11-15,20:46:12.701899
sala,porta,01,3586.754639 36.925350,2018-11-15,20:46:13.152249
sala,porta,01,40.092964 37.359764,2018-11-15,20:46:13.211373
sala,porta,01,3576.672607 36.907249,2018-11-15,20:46:13.667301
sala,porta,01,75.787468 37.395966,2018-11-15,20:46:13.721797
sala,porta,01,3578.862793 36.925350,2018-11-15,20:46:14.170510
sala,porta,01,40.491180 37.395966,2018-11-15,20:46:14.231237
sala,porta,01,3558.789062 36.925350,2018-11-15,20:46:14.581594
sala,porta,01,39.169830 37.794182,2018-11-15,20:46:14.789453
sala,porta,01,3564.309814 36.925350,2018-11-15,20:46:15.091405
sala,porta,01,39.169830 37.359764,2018-11-15,20:46:15.296114
sala,porta,01,3569.522705 36.925350,2018-11-15,20:46:15.602173
sala,porta,01,40.056763 37.812283,2018-11-15,20:46:15.809872
sala,porta,01,3564.925293 36.889149,2018-11-15,20:46:16.101030
sala,porta,01,76.185684 37.812283,2018-11-15,20:46:16.320122
sala,porta,01,3571.459473 37.848484,2018-11-15,20:46:16.625743
sala,porta,01,40.056763 37.359764,2018-11-15,20:46:16.832428
sala,porta,01,3241.918945 36.925350,2018-11-15,20:46:17.140943
sala,porta,01,3528.651367 37.812283,2018-11-15,20:46:17.548907
sala,porta,01,40.074863 37.377865,2018-11-15,20:46:17.612989
sala,porta,01,3571.242432 37.848484,2018-11-15,20:46:17.960776
sala,porta,01,78.882683 37.395966,2018-11-15,20:46:18.163341
sala,porta,01,3554.897461 37.812283,2018-11-15,20:46:18.471717
sala,porta,01,76.674400 37.359764,2018-11-15,20:46:18.677418
sala,porta,01,3545.050781 37.812283,2018-11-15,20:46:18.981550
sala,porta,01,76.674400 37.848484,2018-11-15,20:46:19.187346
sala,porta,01,3562.952148 37.848484,2018-11-15,20:46:19.493037
sala,porta,01,76.221886 37.359764,2018-11-15,20:46:19.700346
sala,porta,01,154.326233 37.794182,2018-11-15,20:46:19.904245
sala,porta,01,114.866798 37.812283,2018-11-15,20:46:19.980620
sala,porta,01,3569.233154 37.848484,2018-11-15,20:46:20.416274
sala,porta,01,75.787468 32.834599,2018-11-15,20:46:20.490491
sala,porta,01,3528.796387 37.794182,2018-11-15,20:46:20.933744
sala,porta,01,75.751266 37.830383,2018-11-15,20:46:20.996779
sala,porta,01,160.389954 37.359764,2018-11-15,20:46:21.235764
sala,porta,01,3555.549072 36.925350,2018-11-15,20:46:21.541115
sala,porta,01,77.108818 37.848484,2018-11-15,20:46:21.675138
sala,porta,01,153.457397 36.889149,2018-11-15,20:46:21.850033
sala,porta,01,3557.159912 36.889149,2018-11-15,20:46:22.259526
sala,porta,01,73.904999 36.925350,2018-11-15,20:46:22.340206
sala,porta,01,162.127625 36.889149,2018-11-15,20:46:22.567225
sala,porta,01,3556.236816 37.323563,2018-11-15,20:46:22.874781
sala,porta,01,73.524887 37.287361,2018-11-15,20:46:23.080365
sala,porta,01,163.883392 37.830383,2018-11-15,20:46:23.180481
sala,porta,01,3559.766602 37.812283,2018-11-15,20:46:23.530114
sala,porta,01,40.074863 37.395966,2018-11-15,20:46:23.691423
sala,porta,01,3574.771973 37.812283,2018-11-15,20:46:24.103345
sala,porta,01,39.206032 37.359764,2018-11-15,20:46:24.190031
sala,porta,01,3579.387695 37.848484,2018-11-15,20:46:24.622506
sala,porta,01,76.674400 37.812283,2018-11-15,20:46:24.710302
sala,porta,01,3547.458008 36.925350,2018-11-15,20:46:25.126552
sala,porta,01,66.157913 36.925350,2018-11-15,20:46:25.215604
sala,porta,01,3561.576660 37.812283,2018-11-15,20:46:25.638730
sala,porta,01,77.126915 37.812283,2018-11-15,20:46:25.719975
sala,porta,01,3562.282471 36.925350,2018-11-15,20:46:26.150782
sala,porta,01,66.574234 36.907249,2018-11-15,20:46:26.229797
sala,porta,01,3554.281982 36.907249,2018-11-15,20:46:26.662746
sala,porta,01,39.169830 37.359764,2018-11-15,20:46:26.739702
sala,porta,01,1790.444946 36.907249,2018-11-15,20:46:26.989100
sala,porta,01,3545.249756 36.889149,2018-11-15,20:46:27.378048
sala,porta,01,39.169830 37.395966,2018-11-15,20:46:27.584383
sala,porta,01,3542.679443 36.925350,2018-11-15,20:46:27.892702
sala,porta,01,39.206032 37.812283,2018-11-15,20:46:28.096409
sala,porta,01,3590.175537 37.812283,2018-11-15,20:46:28.403555
sala,porta,01,38.246696 37.377865,2018-11-15,20:46:28.610909
sala,porta,01,188.319275 36.907249,2018-11-15,20:46:28.679656
sala,porta,01,3517.718750 36.925350,2018-11-15,20:46:29.122633
sala,porta,01,36.943451 42.554653,2018-11-15,20:46:29.189381
sala,porta,01,3542.751953 37.359764,2018-11-15,20:46:29.632437
sala,porta,01,36.961552 37.323563,2018-11-15,20:46:29.701694
sala,porta,01,3590.935791 36.925350,2018-11-15,20:46:30.145379
sala,porta,01,37.395966 36.925350,2018-11-15,20:46:30.209275
sala,porta,01,3575.369385 37.812283,2018-11-15,20:46:30.559233
sala,porta,01,37.359764 37.323563,2018-11-15,20:46:30.760788
sala,porta,01,3579.007568 36.889149,2018-11-15,20:46:31.071526
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:31.278967
sala,porta,01,3546.552979 36.889149,2018-11-15,20:46:31.578231
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:31.782906
sala,porta,01,3576.654541 37.812283,2018-11-15,20:46:32.098967
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:32.295579
sala,porta,01,3524.958984 37.848484,2018-11-15,20:46:32.600582
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:32.806994
sala,porta,01,3562.735107 37.848484,2018-11-15,20:46:33.114342
sala,porta,01,37.341663 37.794182,2018-11-15,20:46:33.319068
sala,porta,01,3550.951416 37.812283,2018-11-15,20:46:33.624584
sala,porta,01,37.377865 38.319099,2018-11-15,20:46:33.830964
sala,porta,01,3586.754639 36.925350,2018-11-15,20:46:34.136780
sala,porta,01,37.359764 37.359764,2018-11-15,20:46:34.445479
sala,porta,01,3564.708008 37.812283,2018-11-15,20:46:34.648650
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:34.855310
sala,porta,01,3557.431396 37.359764,2018-11-15,20:46:35.163198
sala,porta,01,37.377865 37.377865,2018-11-15,20:46:35.366958
sala,porta,01,3557.503906 37.812283,2018-11-15,20:46:35.672627
sala,porta,01,37.395966 37.359764,2018-11-15,20:46:35.880154
sala,porta,01,3568.255615 37.812283,2018-11-15,20:46:36.186520
sala,porta,01,37.395966 37.395966,2018-11-15,20:46:36.390935
sala,porta,01,3550.806641 37.395966,2018-11-15,20:46:36.710435
sala,porta,01,37.395966 37.938984,2018-11-15,20:46:36.908358
sala,porta,01,3547.277100 36.943451,2018-11-15,20:46:37.212277
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:37.320319
sala,porta,01,3578.790283 37.359764,2018-11-15,20:46:37.722183
sala,porta,01,36.961552 37.395966,2018-11-15,20:46:37.927002
sala,porta,01,3562.029053 37.812283,2018-11-15,20:46:38.234238
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:38.338344
sala,porta,01,3581.686523 36.925350,2018-11-15,20:46:38.746545
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:38.839950
sala,porta,01,3560.925049 36.889149,2018-11-15,20:46:39.258239
sala,porta,01,37.395966 37.395966,2018-11-15,20:46:39.349510
sala,porta,01,78.448265 37.794182,2018-11-15,20:46:39.573404
sala,porta,01,3570.970703 36.889149,2018-11-15,20:46:39.872582
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:40.077555
sala,porta,01,3587.895020 37.812283,2018-11-15,20:46:40.386006
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:40.595537
sala,porta,01,3544.000732 37.812283,2018-11-15,20:46:40.895280
sala,porta,01,37.812283 37.395966,2018-11-15,20:46:41.102464
sala,porta,01,3557.069580 37.395966,2018-11-15,20:46:41.407200
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:41.537884
sala,porta,01,3525.610596 37.359764,2018-11-15,20:46:41.920724
sala,porta,01,37.395966 37.359764,2018-11-15,20:46:42.125440
sala,porta,01,3550.553223 37.359764,2018-11-15,20:46:42.421174
sala,porta,01,37.395966 36.907249,2018-11-15,20:46:42.557751
sala,porta,01,77.995750 37.848484,2018-11-15,20:46:42.741212
sala,porta,01,77.959549 37.848484,2018-11-15,20:46:42.945502
sala,porta,01,78.412064 36.925350,2018-11-15,20:46:43.028251
sala,porta,01,77.959549 37.812283,2018-11-15,20:46:43.253849
sala,porta,01,77.959549 37.848484,2018-11-15,20:46:43.348041
sala,porta,01,78.412064 37.794182,2018-11-15,20:46:43.558993
sala,porta,01,79.733414 37.812283,2018-11-15,20:46:43.764147
sala,porta,01,250.603653 37.794182,2018-11-15,20:46:43.839513
sala,porta,01,2710.049072 36.925350,2018-11-15,20:46:44.172061
sala,porta,01,3564.997559 37.812283,2018-11-15,20:46:44.583850
sala,porta,01,37.359764 37.359764,2018-11-15,20:46:44.647503
sala,porta,01,3580.491699 37.395966,2018-11-15,20:46:45.095157
sala,porta,01,37.395966 37.395966,2018-11-15,20:46:45.167494
sala,porta,01,3578.826416 37.359764,2018-11-15,20:46:45.608776
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:45.671518
sala,porta,01,3579.496338 36.889149,2018-11-15,20:46:46.017364
sala,porta,01,37.395966 37.830383,2018-11-15,20:46:46.221528
sala,porta,01,3546.806396 36.925350,2018-11-15,20:46:46.527673
sala,porta,01,36.961552 36.925350,2018-11-15,20:46:46.735452
sala,porta,01,3567.296387 37.794182,2018-11-15,20:46:47.046282
sala,porta,01,37.395966 37.812283,2018-11-15,20:46:47.177887
sala,porta,01,3560.400146 37.812283,2018-11-15,20:46:47.551349
sala,porta,01,37.395966 37.359764,2018-11-15,20:46:47.757738
sala,porta,01,3570.970703 37.812283,2018-11-15,20:46:48.063886
sala,porta,01,37.359764 37.812283,2018-11-15,20:46:48.271345
sala,porta,01,3562.137695 37.830383,2018-11-15,20:46:48.579688
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:48.784619
sala,porta,01,3567.966064 37.812283,2018-11-15,20:46:49.089324
sala,porta,01,37.359764 37.359764,2018-11-15,20:46:49.295859
sala,porta,01,3549.213867 37.812283,2018-11-15,20:46:49.600871
sala,porta,01,36.961552 37.395966,2018-11-15,20:46:49.807192
sala,porta,01,3575.007324 37.830383,2018-11-15,20:46:50.112991
sala,porta,01,37.359764 37.359764,2018-11-15,20:46:50.317730
sala,porta,01,3563.422852 36.925350,2018-11-15,20:46:50.625524
sala,porta,01,37.395966 37.395966,2018-11-15,20:46:50.838863
sala,porta,01,3561.305176 36.925350,2018-11-15,20:46:51.135420
sala,porta,01,37.395966 37.812283,2018-11-15,20:46:51.341740
sala,porta,01,3547.204590 37.812283,2018-11-15,20:46:51.612346
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:51.853690
sala,porta,01,121.763145 37.812283,2018-11-15,20:46:51.926592
sala,porta,01,3553.576172 37.812283,2018-11-15,20:46:52.366035
sala,porta,01,37.395966 41.848728,2018-11-15,20:46:52.437119
sala,porta,01,3576.944092 37.377865,2018-11-15,20:46:52.787860
sala,porta,01,36.961552 37.395966,2018-11-15,20:46:52.980743
sala,porta,01,3580.835693 37.395966,2018-11-15,20:46:53.389850
sala,porta,01,36.961552 37.359764,2018-11-15,20:46:53.448468
sala,porta,01,3571.387207 36.925350,2018-11-15,20:46:53.901790
sala,porta,01,37.359764 37.106354,2018-11-15,20:46:53.960574
sala,porta,01,3546.028076 37.830383,2018-11-15,20:46:54.309919
sala,porta,01,37.395966 37.395966,2018-11-15,20:46:54.517916
sala,porta,01,3581.541504 36.925350,2018-11-15,20:46:54.824078
sala,porta,01,37.395966 37.812283,2018-11-15,20:46:55.028187
sala,porta,01,3543.439697 36.925350,2018-11-15,20:46:55.334331
sala,porta,01,37.359764 37.395966,2018-11-15,20:46:55.540265
sala,porta,01,3567.531738 36.907249,2018-11-15,20:46:55.845892
sala,porta,01,37.395966 37.812283,2018-11-15,20:46:56.052275
sala,porta,01,3554.499268 37.812283,2018-11-15,20:46:56.357904
sala,porta,01,36.961552 37.395966,2018-11-15,20:46:56.564271
sala,porta,01,3573.052490 37.395966,2018-11-15,20:46:56.869967
sala,porta,01,36.961552 37.812283,2018-11-15,20:46:57.015978
sala,porta,01,3560.870605 37.377865,2018-11-15,20:46:57.384243
sala,porta,01,37.359764 37.359764,2018-11-15,20:46:57.588285
sala,porta,01,3552.272949 37.395966,2018-11-15,20:46:57.894012
sala,porta,01,37.359764 37.359764,2018-11-15,20:46:58.025817
sala,porta,01,3534.389404 37.395966,2018-11-15,20:46:58.407487
sala,porta,01,36.961552 37.359764,2018-11-15,20:46:58.612310
sala,porta,01,3532.868896 37.848484,2018-11-15,20:46:58.918068
sala,porta,01,36.961552 37.414066,2018-11-15,20:46:59.130042
sala,porta,01,3562.481689 37.812283,2018-11-15,20:46:59.431500
sala,porta,01,37.395966 37.848484,2018-11-15,20:46:59.637792
sala,porta,01,3558.336670 37.848484,2018-11-15,20:46:59.942441
sala,porta,01,37.359764 37.395966,2018-11-15,20:47:00.148354
sala,porta,01,352.003540 27.476803,2018-11-15,20:47:00.228898
sala,porta,01,3577.541260 37.395966,2018-11-15,20:47:00.661147
sala,porta,01,7.240264 36.979649,2018-11-15,20:47:00.735754
sala,porta,01,6.389534 37.812283,2018-11-15,20:47:00.969184
sala,porta,01,5.611205 36.472832,2018-11-15,20:47:01.045557
sala,porta,01,5.158689 36.961552,2018-11-15,20:47:01.207687
sala,porta,01,4.688071 37.395966,2018-11-15,20:47:01.376147
sala,porta,01,3.873541 37.359764,2018-11-15,20:47:01.582010
sala,porta,01,3.982145 37.848484,2018-11-15,20:47:01.656785
sala,porta,01,3.620132 37.395966,2018-11-15,20:47:01.889178
sala,porta,01,3.692535 37.812283,2018-11-15,20:47:01.965427
sala,porta,01,3.909743 36.907249,2018-11-15,20:47:02.204298
sala,porta,01,3.801139 37.395966,2018-11-15,20:47:02.285688
sala,porta,01,3.909743 36.907249,2018-11-15,20:47:02.503651
sala,porta,01,3.909743 36.925350,2018-11-15,20:47:02.585321
sala,porta,01,4.362259 36.925350,2018-11-15,20:47:02.810756
sala,porta,01,3.909743 36.889149,2018-11-15,20:47:02.899148
sala,porta,01,3.402924 36.925350,2018-11-15,20:47:03.118018
sala,porta,01,3.692535 37.830383,2018-11-15,20:47:03.205280
sala,porta,01,3.873541 36.925350,2018-11-15,20:47:03.425671
sala,porta,01,3.728736 37.323563,2018-11-15,20:47:03.515453
sala,porta,01,3.764937 37.812283,2018-11-15,20:47:03.675166
sala,porta,01,3.837340 36.925350,2018-11-15,20:47:03.833288
sala,porta,01,4.054548 37.812283,2018-11-15,20:47:04.040526
sala,porta,01,4.326058 36.925350,2018-11-15,20:47:04.135137
sala,porta,01,411.391815 37.830383,2018-11-15,20:47:04.449294
sala,porta,01,3568.183350 37.323563,2018-11-15,20:47:04.762148
sala,porta,01,36.925350 37.323563,2018-11-15,20:47:04.825452
sala,porta,01,3571.821533 37.812283,2018-11-15,20:47:05.270095
sala,porta,01,37.359764 37.848484,2018-11-15,20:47:05.325448
sala,porta,01,3575.477783 37.812283,2018-11-15,20:47:05.688085
sala,porta,01,37.395966 37.359764,2018-11-15,20:47:05.882839
sala,porta,01,3542.697510 37.812283,2018-11-15,20:47:06.188585
sala,porta,01,37.377865 37.794182,2018-11-15,20:47:06.395251
sala,porta,01,3553.196045 37.812283,2018-11-15,20:47:06.703272
sala,porta,01,37.377865 37.450268,2018-11-15,20:47:06.842003
sala,porta,01,1272.186890 37.395966,2018-11-15,20:47:07.076058
sala,porta,01,3536.108887 37.812283,2018-11-15,20:47:07.425504
sala,porta,01,36.943451 37.812283,2018-11-15,20:47:07.586062
sala,porta,01,3542.570801 36.925350,2018-11-15,20:47:07.937216
sala,porta,01,36.961552 37.812283,2018-11-15,20:47:08.136083
sala,porta,01,3562.626465 37.812283,2018-11-15,20:47:08.467064
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:08.605101
sala,porta,01,3538.588623 36.925350,2018-11-15,20:47:08.955126
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:09.114143
sala,porta,01,3589.578369 36.925350,2018-11-15,20:47:09.465832
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:09.672162
sala,porta,01,3552.978760 36.925350,2018-11-15,20:47:09.979778
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:10.184258
sala,porta,01,3538.154297 36.889149,2018-11-15,20:47:10.490443
sala,porta,01,36.961552 36.889149,2018-11-15,20:47:10.695817
sala,porta,01,3554.390625 36.925350,2018-11-15,20:47:11.001528
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:11.208882
sala,porta,01,109.346092 36.889149,2018-11-15,20:47:11.294255
sala,porta,01,3558.553711 36.925350,2018-11-15,20:47:11.719785
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:11.804194
sala,porta,01,3530.407227 36.925350,2018-11-15,20:47:12.154114
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:12.332726
sala,porta,01,3566.137939 36.925350,2018-11-15,20:47:12.745056
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:12.827602
sala,porta,01,3574.554688 36.925350,2018-11-15,20:47:13.256070
sala,porta,01,36.527134 48.509773,2018-11-15,20:47:13.334117
sala,porta,01,3564.309814 36.925350,2018-11-15,20:47:13.767949
sala,porta,01,36.961552 57.035183,2018-11-15,20:47:13.843977
sala,porta,01,2713.542480 29.793688,2018-11-15,20:47:14.176409
sala,porta,01,3581.433105 36.925350,2018-11-15,20:47:14.589533
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:14.657503
sala,porta,01,3572.183594 36.925350,2018-11-15,20:47:15.100046
sala,porta,01,36.979649 37.504570,2018-11-15,20:47:15.165011
sala,porta,01,3544.362793 36.925350,2018-11-15,20:47:15.514486
sala,porta,01,36.961552 37.812283,2018-11-15,20:47:15.713535
sala,porta,01,3532.416504 36.925350,2018-11-15,20:47:16.019216
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:16.225470
sala,porta,01,3523.166992 36.889149,2018-11-15,20:47:16.531239
sala,porta,01,36.961552 36.889149,2018-11-15,20:47:16.737609
sala,porta,01,3570.120117 36.925350,2018-11-15,20:47:17.045737
sala,porta,01,36.961552 36.925350,2018-11-15,20:47:17.183497
sala,porta,01,3568.128906 36.925350,2018-11-15,20:47:17.558405
sala,porta,01,36.961552 37.812283,2018-11-15,20:47:17.761572
sala,porta,01,3560.544922 36.889149,2018-11-15,20:47:18.067816
sala,porta,01,36.961552 36.889149,2018-11-15,20:47:18.273835
sala,porta,01,3548.634521 36.925350,2018-11-15,20:47:18.581212
sala,porta,01,36.943451 38.156193,2018-11-15,20:47:18.785634
sala,porta,01,3575.912354 36.925350,2018-11-15,20:47:19.094203
sala,porta,01,36.961552 37.359764,2018-11-15,20:47:19.296725
sala,porta,01,3556.779785 36.925350,2018-11-15,20:47:19.605898
sala,porta,01,36.961552 37.667477,2018-11-15,20:47:19.809731
sala,porta,01,3567.205811 37.395966,2018-11-15,20:47:20.117028
sala,porta,01,36.979649 38.554409,2018-11-15,20:47:20.321668
sala,porta,01,3552.435791 37.395966,2018-11-15,20:47:20.628807
sala,porta,01,36.979649 37.721779,2018-11-15,20:47:20.743059
sala,porta,01,3527.656006 37.359764,2018-11-15,20:47:21.140907
sala,porta,01,37.377865 37.377865,2018-11-15,20:47:21.345673
sala,porta,01,3556.073975 37.395966,2018-11-15,20:47:21.600754
sala,porta,01,37.377865 37.504570,2018-11-15,20:47:21.763373
sala,porta,01,3587.786377 36.889149,2018-11-15,20:47:22.164822
sala,porta,01,36.961552 37.395966,2018-11-15,20:47:22.267859
sala,porta,01,3565.739746 36.925350,2018-11-15,20:47:22.675780
sala,porta,01,37.359764 36.925350,2018-11-15,20:47:22.772888
sala,porta,01,3548.000977 37.812283,2018-11-15,20:47:23.188889
sala,porta,01,36.961552 37.359764,2018-11-15,20:47:23.283302
sala,porta,01,3567.223877 36.925350,2018-11-15,20:47:23.700988
sala,porta,01,36.961552 37.359764,2018-11-15,20:47:23.792701
sala,porta,01,3553.449463 36.925350,2018-11-15,20:47:24.213032
sala,porta,01,37.395966 37.359764,2018-11-15,20:47:24.302667
sala,porta,01,3546.824463 36.925350,2018-11-15,20:47:24.724947
sala,porta,01,37.359764 37.359764,2018-11-15,20:47:24.802982
sala,porta,01,3565.703613 36.907249,2018-11-15,20:47:25.236932
sala,porta,01,37.359764 37.812283,2018-11-15,20:47:25.312554
sala,porta,01,3581.469238 36.925350,2018-11-15,20:47:25.749001
sala,porta,01,37.359764 47.405632,2018-11-15,20:47:25.822503
sala,porta,01,3554.698242 36.907249,2018-11-15,20:47:26.262284
sala,porta,01,37.395966 45.450760,2018-11-15,20:47:26.332515
sala,porta,01,120.079788 36.889149,2018-11-15,20:47:26.568180
sala,porta,01,166.001160 36.925350,2018-11-15,20:47:26.653231
sala,porta,01,166.924301 36.889149,2018-11-15,20:47:26.882472
sala,porta,01,166.037369 36.907249,2018-11-15,20:47:26.983634
sala,porta,01,131.121185 36.925350,2018-11-15,20:47:27.182921
sala,porta,01,164.263504 35.223885,2018-11-15,20:47:27.312330
sala,porta,01,136.243683 37.812283,2018-11-15,20:47:27.491459
sala,porta,01,162.109528 36.889149,2018-11-15,20:47:27.693687
sala,porta,01,167.811234 36.889149,2018-11-15,20:47:27.899417
sala,porta,01,118.776535 36.889149,2018-11-15,20:47:27.968317
sala,porta,01,129.383530 36.925350,2018-11-15,20:47:28.206768
sala,porta,01,119.645370 36.907249,2018-11-15,20:47:28.282167
sala,porta,01,120.966721 36.925350,2018-11-15,20:47:28.513886
sala,porta,01,123.374107 36.925350,2018-11-15,20:47:28.602174
sala,porta,01,128.967209 36.889149,2018-11-15,20:47:28.821092
sala,porta,01,139.700897 36.925350,2018-11-15,20:47:29.026024
sala,porta,01,119.790176 36.925350,2018-11-15,20:47:29.092066
sala,porta,01,117.400887 36.925350,2018-11-15,20:47:29.333071
sala,porta,01,124.731659 36.925350,2018-11-15,20:47:29.412036
sala,porta,01,131.121185 36.907249,2018-11-15,20:47:29.640281
sala,porta,01,166.435577 36.925350,2018-11-15,20:47:29.742768
sala,porta,01,125.564285 36.889149,2018-11-15,20:47:29.947409
sala,porta,01,123.392204 36.925350,2018-11-15,20:47:30.153385
sala,porta,01,164.734116 22.354317,2018-11-15,20:47:30.221959
sala,porta,01,169.929001 36.925350,2018-11-15,20:47:30.460504
sala,porta,01,122.179459 36.925350,2018-11-15,20:47:30.551864
sala,porta,01,135.411041 36.907249,2018-11-15,20:47:30.712336
sala,porta,01,119.609169 36.925350,2018-11-15,20:47:30.974383
sala,porta,01,134.976624 36.943451,2018-11-15,20:47:31.031841
sala,porta,01,167.322510 36.925350,2018-11-15,20:47:31.280565
sala,porta,01,163.032654 36.889149,2018-11-15,20:47:31.363715
sala,porta,01,164.299698 36.925350,2018-11-15,20:47:31.585910
sala,porta,01,131.103088 36.925350,2018-11-15,20:47:31.691702
sala,porta,01,122.450974 36.925350,2018-11-15,20:47:31.891594
sala,porta,01,166.471786 36.925350,2018-11-15,20:47:32.097910
sala,porta,01,131.139282 36.925350,2018-11-15,20:47:32.171645
sala,porta,01,135.899765 36.943451,2018-11-15,20:47:32.405128
sala,porta,01,135.899765 36.925350,2018-11-15,20:47:32.501653
sala,porta,01,131.990021 36.907249,2018-11-15,20:47:32.712370
sala,porta,01,136.279877 36.925350,2018-11-15,20:47:32.917162
sala,porta,01,135.863556 36.907249,2018-11-15,20:47:32.991554
sala,porta,01,169.023972 36.925350,2018-11-15,20:47:33.224420
sala,porta,01,166.869995 36.925350,2018-11-15,20:47:33.311963
sala,porta,01,166.851898 37.812283,2018-11-15,20:47:33.531511
sala,porta,01,136.279877 37.323563,2018-11-15,20:47:33.736486
sala,porta,01,167.358719 37.323563,2018-11-15,20:47:33.801759
sala,porta,01,134.542221 37.812283,2018-11-15,20:47:34.044299
sala,porta,01,137.203018 36.925350,2018-11-15,20:47:34.121443
sala,porta,01,3553.974365 36.889149,2018-11-15,20:47:34.481771
sala,porta,01,36.961552 38.355301,2018-11-15,20:47:34.658864
sala,porta,01,169.947113 36.889149,2018-11-15,20:47:34.870587
sala,porta,01,169.929001 36.925350,2018-11-15,20:47:34.963603
sala,porta,01,133.655289 36.925350,2018-11-15,20:47:35.170916
sala,porta,01,130.288559 36.907249,2018-11-15,20:47:35.382470
sala,porta,01,131.990021 36.925350,2018-11-15,20:47:35.448365
sala,porta,01,130.722977 36.943451,2018-11-15,20:47:35.688260
sala,porta,01,135.827362 36.925350,2018-11-15,20:47:35.771249
sala,porta,01,150.217392 36.925350,2018-11-15,20:47:35.989160
sala,porta,01,129.781738 36.925350,2018-11-15,20:47:36.194293
sala,porta,01,125.473785 36.925350,2018-11-15,20:47:36.263555
sala,porta,01,163.865280 36.889149,2018-11-15,20:47:36.421147
sala,porta,01,124.695457 36.907249,2018-11-15,20:47:36.603086
sala,porta,01,136.243683 36.925350,2018-11-15,20:47:36.910828
sala,porta,01,135.809265 36.889149,2018-11-15,20:47:36.961185
sala,porta,01,132.406342 36.889149,2018-11-15,20:47:37.127017
sala,porta,01,131.157394 36.925350,2018-11-15,20:47:37.231172
sala,porta,01,136.261780 36.925350,2018-11-15,20:47:37.422866
sala,porta,01,135.827362 36.925350,2018-11-15,20:47:37.627941
sala,porta,01,130.234253 36.889149,2018-11-15,20:47:37.711441
sala,porta,01,136.678085 36.889149,2018-11-15,20:47:37.934830
sala,porta,01,128.460388 37.359764,2018-11-15,20:47:38.139688
sala,porta,01,166.001160 37.812283,2018-11-15,20:47:38.200909
sala,porta,01,131.519409 36.925350,2018-11-15,20:47:38.447396
sala,porta,01,163.901489 37.395966,2018-11-15,20:47:38.531262
sala,porta,01,131.139282 36.889149,2018-11-15,20:47:38.754495
sala,porta,01,168.173248 37.812283,2018-11-15,20:47:38.850960
sala,porta,01,151.086212 37.359764,2018-11-15,20:47:39.010808
sala,porta,01,163.865280 37.812283,2018-11-15,20:47:39.266049
sala,porta,01,119.627266 37.395966,2018-11-15,20:47:39.341205
sala,porta,01,134.940430 37.359764,2018-11-15,20:47:39.507940
sala,porta,01,135.827362 37.395966,2018-11-15,20:47:39.674824
sala,porta,01,164.734116 36.816746,2018-11-15,20:47:39.880507
sala,porta,01,131.609909 36.925350,2018-11-15,20:47:40.290162
sala,porta,01,16.381098 12.543758,2018-11-15,20:47:40.340483
sala,porta,01,11.150007 11.656826,2018-11-15,20:47:40.390770
sala,porta,01,38.246696 7.276466,2018-11-15,20:47:40.493453
sala,porta,01,168.589554 6.606741,2018-11-15,20:47:40.700697
sala,porta,01,125.093666 6.172326,2018-11-15,20:47:40.770633
